,gx,gy,gz
6049,3.041307,1.6855315,0.24946426
6050,3.041307,1.6855315,0.24946426
6051,3.041307,1.6855315,0.24946426
6052,2.3191454,1.2239528,0.077828586
6053,2.3191454,1.2239528,0.077828586
6054,1.6843331,1.2601707,-0.023967743
6055,0.75478417,2.5489695,-0.16524427
6056,0.75478417,2.5489695,-0.16524427
6057,0.72116274,3.748222,-0.08315475
6058,0.72116274,3.748222,-0.08315475
6059,0.10292814,3.3415694,-0.72063017
6060,0.10292814,3.3415694,-0.72063017
6061,0.10292814,3.3415694,-0.72063017
6062,-1.2216226,1.439263,-1.7067031
6063,-1.2216226,1.439263,-1.7067031
6064,-0.13109024,-1.479409,-1.0100406
6065,-0.13109024,-1.479409,-1.0100406
6066,-0.13109024,-1.479409,-1.0100406
6067,0.12050448,-1.6110984,-0.8176329
6068,0.12050448,-1.6110984,-0.8176329
6069,0.8523196,2.5324583,0.23768012
6070,0.8523196,2.5324583,0.23768012
6071,0.8523196,2.5324583,0.23768012
6072,0.8523196,2.5324583,0.23768012
6073,0.4301544,0.48468104,0.0612509
6074,0.4301544,0.48468104,0.0612509
6075,0.4301544,0.48468104,0.0612509
6076,0.4301544,0.48468104,0.0612509
6077,-0.8292839,-1.5194217,0.3155087
6078,-0.8292839,-1.5194217,0.3155087
6079,-0.8292839,-1.5194217,0.3155087
6080,-0.8292839,-1.5194217,0.3155087
6081,-1.1800119,-3.9626667,1.4737499
6082,-1.1800119,-3.9626667,1.4737499
6083,-1.1800119,-3.9626667,1.4737499
6084,-1.1800119,-3.9626667,1.4737499
6085,-2.5173454,-3.7138019,0.86184007
6086,-2.5173454,-3.7138019,0.86184007
6087,-2.5173454,-3.7138019,0.86184007
6088,-2.5173454,-3.7138019,0.86184007
6089,-4.1594687,-3.2958975,-0.15672241
6090,-4.1594687,-3.2958975,-0.15672241
6091,-4.1594687,-3.2958975,-0.15672241
6092,-4.1594687,-3.2958975,-0.15672241
6093,-3.8684604,-2.7213376,-0.5628425
6094,-1.7172887,-0.68314725,-0.51597226
6095,-1.0755525,1.1136346,-0.023435127
6096,-1.0755525,1.1136346,-0.023435127
6097,-3.8407643,2.1705453,-0.462644
6098,-3.8407643,2.1705453,-0.462644
6099,-3.8407643,2.1705453,-0.462644
6100,-3.8407643,2.1705453,-0.462644
6101,-3.8407643,2.1705453,-0.462644
6102,-6.241933,-2.9318542,-0.94606006
6103,-6.241933,-2.9318542,-0.94606006
6104,-3.743229,-5.989672,-0.81550246
6105,-3.743229,-5.989672,-0.81550246
6106,-3.415936,-5.9246264,-0.90877694
6107,-1.7860628,-4.3458843,-1.8356628
6108,-2.7822554,-3.0198026,-0.45678523
6109,-2.7822554,-3.0198026,-0.45678523
6110,-2.7822554,-3.0198026,-0.45678523
6111,-2.7822554,-3.0198026,-0.45678523
6112,-2.7822554,-3.0198026,-0.45678523
6113,-3.2277892,2.8645449,0.49939457
6114,-3.2277892,2.8645449,0.49939457
6115,-2.3856559,5.0620537,0.8948623
6116,-2.3856559,5.0620537,0.8948623
6117,-1.7833998,5.199602,1.016432
6118,-0.01065233,0.3306217,1.1571094
6119,-0.01065233,0.3306217,1.1571094
6120,-0.26803926,-3.2863104,0.32083488
6121,0.2728994,-2.2602913,0.08954615
6122,0.2728994,-2.2602913,0.08954615
6123,0.31504267,-2.0593617,0.1039268
6124,0.11091739,-0.3361476,0.14760135
6125,0.01338199,-0.08615072,0.11085081
6126,0.40991497,0.9803473,0.025032977
6127,0.40991497,0.9803473,0.025032977
6128,0.40991497,0.9803473,0.025032977
6129,0.40991497,0.9803473,0.025032977
6130,1.5718179,1.9242768,0.25851873
6131,2.9784582,1.8933852,0.30698684
6132,2.9784582,1.8933852,0.30698684
6133,3.793894,1.2964551,-0.099665865
6134,3.793894,1.2964551,-0.099665865
6135,3.793894,1.2964551,-0.099665865
6136,3.793894,1.2964551,-0.099665865
6137,4.216059,1.7339996,-0.91623354
6138,4.216059,1.7339996,-0.91623354
6139,4.216059,1.7339996,-0.91623354
6140,3.9335728,2.102304,-0.7835455
6141,3.862668,2.150306,-0.7163692
6142,3.1980293,2.4567602,-0.08688307
6143,3.1036897,2.532991,0.0069240145
6144,2.7556248,2.2382543,0.553788
6145,2.7556248,2.2382543,0.553788
6146,3.1361792,1.1322762,1.0787482
6147,3.1361792,1.1322762,1.0787482
6148,3.6979563,0.8497896,1.3479192
6149,3.666532,0.7570478,1.4934567
6150,1.7962492,4.237497,1.3767471
6151,1.7962492,4.237497,1.3767471
6152,3.0706673,3.4284525,1.0116385
6153,3.0706673,3.4284525,1.0116385
6154,3.9980857,1.6636943,0.6763564
6155,3.2998257,1.817687,0.3683043
6156,3.2998257,1.817687,0.3683043
6157,1.6400594,0.9489229,0.028761292
6158,1.6400594,0.9489229,0.028761292
6159,0.5505923,1.2628337,-0.3347495
6160,0.5505923,1.2628337,-0.3347495
6161,0.5505923,1.2628337,-0.3347495
6162,0.23827931,2.7712703,-0.2574535
6163,0.23827931,2.7712703,-0.2574535
6164,0.23827931,2.7712703,-0.2574535
6165,-0.040478855,2.527665,-0.47649205
6166,-0.040478855,2.527665,-0.47649205
6167,-1.1864033,1.5117654,-1.2547114
6168,-2.3851233,-0.15279436,-1.7434536
6169,-1.4619658,-1.4522455,-1.4017801
6170,-1.4619658,-1.4522455,-1.4017801
6171,1.4983169,3.1992276,0.49673146
6172,1.4983169,3.1992276,0.49673146
6173,1.4983169,3.1992276,0.49673146
6174,1.4983169,3.1992276,0.49673146
6175,1.6001132,3.3948312,0.5148404
6176,1.6384616,2.995635,0.47542682
6177,0.4456003,1.2575076,0.14440565
6178,0.4456003,1.2575076,0.14440565
6179,0.37902322,1.1003191,0.07889382
6180,0.78088236,0.48734412,-0.5154396
6181,0.94825715,0.15419248,-0.85118777
6182,0.8096437,-0.3750286,-1.168361
6183,-1.665625,-4.125248,-1.2845379
6184,-1.665625,-4.125248,-1.2845379
6185,-1.665625,-4.125248,-1.2845379
6186,-1.665625,-4.125248,-1.2845379
6187,-0.15186228,-3.99256,2.1554325
6188,-1.2759495,-4.223316,1.142196
6189,-1.5515119,-2.2709436,0.6113106
6190,-1.5515119,-2.2709436,0.6113106
6191,-1.9331316,-1.6547729,0.8128394
6192,-1.9331316,-1.6547729,0.8128394
6193,-1.9331316,-1.6547729,0.8128394
6194,-2.4026997,-2.9632785,0.9370056
6195,-3.3301847,-3.3955634,0.82136124
6196,-3.3301847,-3.3955634,0.82136124
6197,-3.4511552,-3.3006911,0.708846
6198,-2.7560906,-1.8882587,-0.15778764
6199,-2.7560906,-1.8882587,-0.15778764
6200,-1.2850039,-0.4864786,-0.15246147
6201,-1.1794792,-0.19433846,-0.15139624
6202,-1.3660282,1.7457172,-0.12370019
6203,-1.3660282,1.7457172,-0.12370019
6204,-2.3909822,2.2739396,-0.23561622
6205,-5.3624496,-0.0035285845,-1.0105733
6206,-5.3624496,-0.0035285845,-1.0105733
6207,-5.3624496,-0.0035285845,-1.0105733
6208,-2.4602888,-5.7194357,-1.7130945
6209,-2.4602888,-5.7194357,-1.7130945
6210,-2.4602888,-5.7194357,-1.7130945
6211,-2.4602888,-5.7194357,-1.7130945
6212,-2.4602888,-5.7194357,-1.7130945
6213,-2.8264627,-0.73907197,-0.73074985
6214,-2.8264627,-0.73907197,-0.73074985
6215,-2.8264627,-0.73907197,-0.73074985
6216,-2.8264627,-0.73907197,-0.73074985
6217,-2.8264627,-0.73907197,-0.73074985
6218,-2.8264627,-0.73907197,-0.73074985
6219,-2.8264627,-0.73907197,-0.73074985
6220,-2.8264627,-0.73907197,-0.73074985
6221,-2.8264627,-0.73907197,-0.73074985
6222,-2.8264627,-0.73907197,-0.73074985
6223,-2.8264627,-0.73907197,-0.73074985
6224,0.23348576,-1.4549086,0.052196417
6225,0.23348576,-1.4549086,0.052196417
6226,0.23348576,-1.4549086,0.052196417
6227,0.23348576,-1.4549086,0.052196417
6228,-0.37469572,-0.013182258,-0.3123796
6229,-0.37469572,-0.013182258,-0.3123796
6230,0.8459282,0.78048295,-0.0751655
6231,0.8459282,0.78048295,-0.0751655
6232,0.8459282,0.78048295,-0.0751655
6233,0.8459282,0.78048295,-0.0751655
6234,1.9188175,1.4947217,0.26650798
6235,3.5721924,1.2798774,0.47382897
6236,3.5721924,1.2798774,0.47382897
6237,3.5721924,1.2798774,0.47382897
6238,4.0108685,0.4798875,-0.20519051
6239,4.0108685,0.4798875,-0.20519051
6240,4.0993495,0.6403382,-0.77289313
6241,3.5817795,2.570274,-1.1838068
6242,3.5817795,2.570274,-1.1838068
6243,3.5817795,2.570274,-1.1838068
6244,3.5817795,2.570274,-1.1838068
6245,2.5009007,3.2189345,0.09380709
6246,2.5009007,3.2189345,0.09380709
6247,2.5009007,3.2189345,0.09380709
6248,2.563217,2.4860542,0.80591536
6249,4.597146,0.8044507,1.1400657
6250,4.597146,0.8044507,1.1400657
6251,4.597146,0.8044507,1.1400657
6252,4.480437,0.625891,1.2935923
6253,3.5172663,0.49852905,1.5803398
6254,2.6106863,1.1684941,1.5723505
6255,1.6763439,2.1369905,0.7808158
6256,1.6763439,2.1369905,0.7808158
6257,2.5179446,1.0299472,0.78560936
6258,3.08345,1.4232845,0.79306597
6259,2.9592173,1.7777407,0.6774216
6260,0.9892686,1.7686863,-0.036817115
6261,0.9892686,1.7686863,-0.036817115
6262,0.9892686,1.7686863,-0.036817115
6263,0.9892686,1.7686863,-0.036817115
6264,0.7750236,2.4994361,-0.08901353
6265,0.7115757,3.4118748,-0.04746945
6266,0.7408696,4.083504,0.019706812
6267,0.62629044,4.113331,-0.11617698
6268,0.31770575,3.686372,-0.4946676
6269,-1.8788048,-0.49393523,-2.2903175
6270,-1.8788048,-0.49393523,-2.2903175
6271,-1.8788048,-0.49393523,-2.2903175
6272,-1.8788048,-0.49393523,-2.2903175
6273,-0.2830191,-2.3114226,-1.0212256
6274,-0.2830191,-2.3114226,-1.0212256
6275,-0.2830191,-2.3114226,-1.0212256
6276,0.31664053,-1.566292,-0.19720127
6277,0.77023005,2.6891809,0.2606492
6278,0.77023005,2.6891809,0.2606492
6279,1.0836083,2.6662116,0.47968775
6280,1.0836083,2.6662116,0.47968775
6281,0.53301597,-0.7087129,-0.0879483
6282,0.53301597,-0.7087129,-0.0879483
6283,0.53301597,-0.7087129,-0.0879483
6284,0.53301597,-0.7087129,-0.0879483
6285,0.53301597,-0.7087129,-0.0879483
6286,-1.0147676,-0.93574065,-0.28781265
6287,-1.0147676,-0.93574065,-0.28781265
6288,-0.19720127,-0.90112054,0.79785955
6289,-0.19720127,-0.90112054,0.79785955
6290,-1.0158994,-4.2632623,1.2040462
6291,-1.0158994,-4.2632623,1.2040462
6292,-1.3431257,-4.6081314,0.8650358
6293,-1.5003808,-3.4296508,0.05059857
6294,-1.5003808,-3.4296508,0.05059857
6295,-1.6911906,-2.9510283,0.26171443
6296,-1.8596306,-3.088044,0.32935673
6297,-1.8596306,-3.088044,0.32935673
6298,-4.0998154,-2.66002,-0.1727009
6299,-4.0998154,-2.66002,-0.1727009
6300,-4.0998154,-2.66002,-0.1727009
6301,-4.0998154,-2.66002,-0.1727009
6302,-4.0998154,-2.66002,-0.1727009
6303,-1.066498,3.0596156,0.21584284
6304,-1.066498,3.0596156,0.21584284
6305,-1.066498,3.0596156,0.21584284
6306,-1.066498,3.0596156,0.21584284
6307,-4.1083374,1.8731457,-1.232874
6308,-4.1083374,1.8731457,-1.232874
6309,-4.1083374,1.8731457,-1.232874
6310,-4.1083374,1.8731457,-1.232874
6311,-4.7309,-6.0264893,-1.7818019
6312,-4.7309,-6.0264893,-1.7818019
6313,-4.7309,-6.0264893,-1.7818019
6314,-4.7309,-6.0264893,-1.7818019
6315,-2.8147452,-5.90705,-1.9001759
6316,-2.2182813,-5.5014625,-1.9449158
6317,-2.627131,-0.16504455,-0.014913263
6318,-2.627131,-0.16504455,-0.014913263
6319,-2.627131,-0.16504455,-0.014913263
6320,-2.627131,-0.16504455,-0.014913263
6321,-2.627131,-0.16504455,-0.014913263
6322,-0.69180226,2.0116925,0.64652985
6323,-0.69180226,2.0116925,0.64652985
6324,-0.69180226,2.0116925,0.64652985
6325,-0.69180226,2.0116925,0.64652985
6326,-0.21637546,0.2426734,0.5889407
6327,-0.20838621,-0.36011535,0.55591846
6328,0.09380709,-2.8108838,0.40079394
6329,0.09380709,-2.8108838,0.40079394
6330,0.04107805,-0.556784,0.060185667
6331,0.04107805,-0.556784,0.060185667
6332,0.04107805,-0.556784,0.060185667
6333,0.04107805,-0.556784,0.060185667
6334,-0.3181718,0.19314006,-0.26650798
6335,-0.29207358,0.90145344,-0.5026568
6336,-0.29207358,0.90145344,-0.5026568
6337,-0.049533337,0.9451946,-0.48554653
6338,3.6356404,1.2324746,0.5447335
6339,3.6356404,1.2324746,0.5447335
6340,3.6356404,1.2324746,0.5447335
6341,3.6356404,1.2324746,0.5447335
6342,4.312529,0.8865402,0.09061138
6343,4.312529,0.8865402,0.09061138
6344,4.49535,0.96330357,-0.94286436
6345,4.49535,0.96330357,-0.94286436
6346,4.49535,0.96330357,-0.94286436
6347,4.49535,0.96330357,-0.94286436
6348,4.3189206,1.2809427,-1.1443932
6349,4.0961537,1.4909934,-1.1593064
6350,3.4255896,1.9547026,-0.963703
6351,3.0637434,2.4311945,-0.852253
6352,2.547771,3.3996246,-0.47329634
6353,2.1379228,2.453032,0.2403432
6354,3.198562,2.8634796,1.3223536
6355,3.198562,2.8634796,1.3223536
6356,3.198562,2.8634796,1.3223536
6357,3.198562,2.8634796,1.3223536
6358,2.472073,4.588225,1.4252152
6359,2.7407115,4.501342,1.515294
6360,2.975795,4.2247143,1.4459872
6361,3.6233902,2.4604886,1.3111687
6362,3.6233902,2.4604886,1.3111687
6363,3.2060184,2.1923828,1.002584
6364,2.5152814,1.4222193,0.57456005
6365,0.38701248,2.161491,-0.2313553
6366,0.38701248,2.161491,-0.2313553
6367,0.38701248,2.161491,-0.2313553
6368,0.38701248,2.161491,-0.2313553
6369,0.38701248,2.161491,-0.2313553
6370,0.3065208,2.9722,-0.18069015
6371,0.1854837,3.0878441,-0.21697465
6372,0.14234176,2.9935045,-0.26437753
6373,-0.8026531,1.4658937,-1.2776139
6374,-0.8026531,1.4658937,-1.2776139
6375,-1.7444522,-2.2570956,-1.7349317
6376,-1.7444522,-2.2570956,-1.7349317
6377,-1.7444522,-2.2570956,-1.7349317
6378,-1.7444522,-2.2570956,-1.7349317
6379,-0.9103082,-2.8428407,-1.1758175
6380,-0.23501703,-2.730392,-0.57775575
6381,0.35339105,-0.6031882,0.017043728
6382,1.4492495,3.0905073,0.519634
6383,1.4492495,3.0905073,0.519634
6384,1.4492495,3.0905073,0.519634
6385,1.4492495,3.0905073,0.519634
6386,0.114113085,-1.3962542,-0.7648373
6387,0.114113085,-1.3962542,-0.7648373
6388,0.114113085,-1.3962542,-0.7648373
6389,0.114113085,-1.3962542,-0.7648373
6390,-0.1460035,-1.6627622,-0.8096437
6391,-2.2636201,-3.0506942,-0.8293505
6392,-2.2636201,-3.0506942,-0.8293505
6393,-0.55265623,-4.3922887,1.2019157
6394,-0.55265623,-4.3922887,1.2019157
6395,-0.099133246,-3.6066127,2.7417102
6396,-0.60704964,-5.071841,2.8515623
6397,-1.5179571,-5.746599,2.2423155
6398,-1.7471153,-5.5403438,1.9992427
6399,-1.8644241,-4.293155,1.22109
6400,-1.9230119,-3.4510221,0.75684804
6401,-2.076006,-2.5678108,0.22063638
6402,-2.274805,-1.6494467,-0.4360132
6403,-2.5914457,-0.85797864,-1.3778124
6404,-2.5914457,-0.85797864,-1.3778124
6405,-2.5104213,-0.8014547,-1.3815407
6406,-1.7764758,-0.55199045,-0.71104306
6407,-1.160305,1.4877976,0.6049192
6408,-1.160305,1.4877976,0.6049192
6409,-1.160305,1.4877976,0.6049192
6410,-1.160305,1.4877976,0.6049192
6411,-2.080267,2.6022978,0.3410743
6412,-3.148962,2.50636,-0.017576344
6413,-4.620515,-3.8177285,-0.8949289
6414,-4.620515,-3.8177285,-0.8949289
6415,-4.620515,-3.8177285,-0.8949289
6416,-4.620515,-3.8177285,-0.8949289
6417,-4.620515,-3.8177285,-0.8949289
6418,-3.1723971,-3.8619359,-1.3756819
6419,-1.2578405,-3.1178706,-2.089388
6420,-1.2578405,-3.1178706,-2.089388
6421,-1.2578405,-3.1178706,-2.089388
6422,-1.5259463,-3.3646717,-1.7322686
6423,-4.133903,2.4951751,-0.0815569
6424,-4.133903,2.4951751,-0.0815569
6425,-4.133903,2.4951751,-0.0815569
6426,-4.133903,2.4951751,-0.0815569
6427,-3.6302476,5.350399,0.64546466
6428,0.0053927423,-2.954224,0.62043166
6429,0.0053927423,-2.954224,0.62043166
6430,0.0053927423,-2.954224,0.62043166
6431,0.0053927423,-2.954224,0.62043166
6432,0.09973244,-3.0464332,0.46104616
6433,0.52502674,-2.4393835,0.6459972
6434,0.74839276,-2.0577638,0.7515219
6435,0.0037948927,-0.84519583,-0.005326165
6436,0.0037948927,-0.84519583,-0.005326165
6437,0.0037948927,-0.84519583,-0.005326165
6438,-0.5601794,0.8647029,-0.68867314
6439,-0.5601794,0.8647029,-0.68867314
6440,-0.26484355,1.4397956,-0.6087141
6441,0.45145908,1.7564361,-0.32995594
6442,1.8772734,1.8182197,0.21104929
6443,4.178243,0.83327854,0.22116901
6444,4.178243,0.83327854,0.22116901
6445,4.178243,0.83327854,0.22116901
6446,4.178243,0.83327854,0.22116901
6447,4.4063363,1.4547088,-0.9967252
6448,4.4063363,1.4547088,-0.9967252
6449,4.4063363,1.4547088,-0.9967252
6450,4.4063363,1.4547088,-0.9967252
6451,4.325845,1.6487144,-1.0265517
6452,3.976182,2.0511727,-0.950321
6453,3.1655397,2.5644155,-0.58740944
6454,2.3495045,3.2002928,-0.012782796
6455,2.3495045,3.2002928,-0.012782796
6456,3.2753253,1.1903313,1.3377995
6457,3.2753253,1.1903313,1.3377995
6458,3.2753253,1.1903313,1.3377995
6459,3.2753253,1.1903313,1.3377995
6460,3.9538121,0.49852905,1.5782093
6461,3.6867714,0.9617057,1.5158266
6462,1.8873932,4.114396,1.3148971
6463,2.1533685,3.888966,1.2429272
6464,2.6527631,2.4775324,0.91037476
6465,3.1457663,1.7414563,0.7659025
6466,3.1457663,1.7414563,0.7659025
6467,1.0995868,0.58221644,-0.098068014
6468,1.0995868,0.58221644,-0.098068014
6469,1.0995868,0.58221644,-0.098068014
6470,1.0995868,0.58221644,-0.098068014
6471,0.41950208,3.563271,-0.32782546
6472,0.41950208,3.563271,-0.32782546
6473,0.41950208,3.563271,-0.32782546
6474,0.41950208,3.563271,-0.32782546
6475,-2.5381174,-0.2098509,-2.093649
6476,-2.5381174,-0.2098509,-2.093649
6477,-2.5381174,-0.2098509,-2.093649
6478,-2.5381174,-0.2098509,-2.093649
6479,-2.3121548,-1.618555,-2.0238097
6480,0.4461329,-1.5908589,-0.0037283157
6481,0.4461329,-1.5908589,-0.0037283157
6482,0.4461329,-1.5908589,-0.0037283157
6483,1.3469206,2.9588845,0.65931267
6484,1.3469206,2.9588845,0.65931267
6485,1.4343363,2.9583519,0.64493203
6486,1.4343363,2.9583519,0.64493203
6487,1.1166971,2.1113584,0.4716985
6488,0.45199168,0.45538712,-0.06398056
6489,0.45199168,0.45538712,-0.06398056
6490,0.85604787,-0.42675897,-0.4456003
6491,0.16417904,-1.6553055,-0.49733067
6492,0.16417904,-1.6553055,-0.49733067
6493,-0.7216288,-2.3199444,-0.29846498
6494,-0.5041881,-2.7335877,0.3619129
6495,0.15832026,-2.548104,1.2546448
6496,-0.6688998,-3.034183,1.3404626
6497,-0.6688998,-3.034183,1.3404626
6498,-1.2663623,-3.220732,0.96470165
6499,-2.1847262,-3.015009,0.9231576
6500,-2.1847262,-3.015009,0.9231576
6501,-2.1847262,-3.015009,0.9231576
6502,-2.1847262,-3.015009,0.9231576
6503,-2.6361854,-3.530981,0.90078765
6504,-4.416922,-4.478639,0.33042195
6505,-4.416922,-4.478639,0.33042195
6506,-4.416922,-4.478639,0.33042195
6507,-3.9767146,-3.648756,-0.13435252
6508,-0.7045851,0.2581193,0.22063638
6509,-0.7045851,0.2581193,0.22063638
6510,-1.0723568,2.5447085,0.20519051
6511,-1.0723568,2.5447085,0.20519051
6512,-2.0653536,3.3511565,-0.0069240145
6513,-2.0653536,3.3511565,-0.0069240145
6514,-3.768262,2.8117492,-0.50318944
6515,-6.411438,-0.5434686,-1.2061766
6516,-3.3664026,-5.77596,-1.1086413
6517,-3.3664026,-5.77596,-1.1086413
6518,-3.3664026,-5.77596,-1.1086413
6519,-3.3664026,-5.77596,-1.1086413
6520,-1.1848054,-3.4419677,-2.0637558
6521,-1.1848054,-3.4419677,-2.0637558
6522,-1.9928513,-2.8002312,-1.2344719
6523,-1.9928513,-2.8002312,-1.2344719
6524,-1.9928513,-2.8002312,-1.2344719
6525,-2.9564877,-2.3988383,-0.34380397
6526,-1.4603679,4.8963437,0.8826121
6527,-1.4603679,4.8963437,0.8826121
6528,-1.4603679,4.8963437,0.8826121
6529,-1.4603679,4.8963437,0.8826121
6530,-0.12256838,-2.9062886,0.43654582
6531,-0.12256838,-2.9062886,0.43654582
6532,-0.12256838,-2.9062886,0.43654582
6533,-0.12256838,-2.9062886,0.43654582
6534,0.48401526,-1.4905939,0.34646705
6535,0.48401526,-1.4905939,0.34646705
6536,0.48401526,-1.4905939,0.34646705
6537,-0.46743757,1.052317,-0.37150002
6538,-0.46743757,1.052317,-0.37150002
6539,-0.46743757,1.052317,-0.37150002
6540,-0.46743757,1.052317,-0.37150002
6541,0.014979839,1.0597737,-0.28088865
6542,1.4705542,1.4206214,0.16204858
6543,1.4705542,1.4206214,0.16204858
6544,4.119589,1.0432626,-0.39173946
6545,4.119589,1.0432626,-0.39173946
6546,4.119589,1.0432626,-0.39173946
6547,4.119589,1.0432626,-0.39173946
6548,4.119589,1.0432626,-0.39173946
6549,4.1345024,0.71330667,-1.0628363
6550,4.1345024,0.71330667,-1.0628363
6551,4.0268474,1.1099062,-1.3943235
6552,4.0268474,1.1099062,-1.3943235
6553,3.0226653,3.0169396,-0.8037849
6554,3.0226653,3.0169396,-0.8037849
6555,3.0610802,1.3609017,1.1928612
6556,3.0610802,1.3609017,1.1928612
6557,3.0610802,1.3609017,1.1928612
6558,3.0610802,1.3609017,1.1928612
6559,4.203276,0.7607761,1.3415278
6560,4.62644,0.79699403,1.3186253
6561,4.246951,1.0081099,1.3794101
6562,1.6453855,3.6384366,1.2253509
6563,1.6453855,3.6384366,1.2253509
6564,1.6453855,3.6384366,1.2253509
6565,2.2044997,0.6946651,0.6086475
6566,2.2044997,0.6946651,0.6086475
6567,2.7353852,0.36584097,0.49939457
6568,1.1646326,1.0650998,0.19400556
6569,1.1646326,1.0650998,0.19400556
6570,1.1646326,1.0650998,0.19400556
6571,1.1646326,1.0650998,0.19400556
6572,0.7926,1.1525155,0.130025
6573,0.7926,1.1525155,0.130025
6574,0.31184697,1.9013743,-0.077828586
6575,0.1988657,2.4210749,-0.2046579
6576,0.05279561,2.9423068,-0.45731786
6577,0.018708155,2.9753957,-0.5319507
6578,-0.48394868,2.6886482,-1.1017172
6579,-1.4486504,1.7233473,-1.6033088
6580,-1.0808786,-1.7464496,-1.9172198
6581,-1.0808786,-1.7464496,-1.9172198
6582,-1.0808786,-1.7464496,-1.9172198
6583,-1.0808786,-1.7464496,-1.9172198
6584,0.061317477,-2.559289,-1.1694261
6585,-0.17636265,0.46390897,0.6726281
6586,-0.17636265,0.46390897,0.6726281
6587,-0.17636265,0.46390897,0.6726281
6588,0.7649039,1.3923928,0.25585565
6589,0.7649039,1.3923928,0.25585565
6590,0.7649039,1.3923928,0.25585565
6591,0.7649039,1.3923928,0.25585565
6592,0.31184697,0.54759634,0.10818773
6593,0.7771541,-0.050998032,0.07889382
6594,0.7771541,-0.050998032,0.07889382
6595,0.7419348,-0.22156847,0.120437905
6596,-0.5457322,-0.92615354,0.31124777
6597,-0.5457322,-0.92615354,0.31124777
6598,-0.25525647,-3.6311796,2.249772
6599,-0.25525647,-3.6311796,2.249772
6600,-0.25525647,-3.6311796,2.249772
6601,-0.25525647,-3.6311796,2.249772
6602,-0.8031857,-3.8630009,1.5083699
6603,-0.8031857,-3.8630009,1.5083699
6604,-0.8031857,-3.8630009,1.5083699
6605,-2.4026997,-1.9074329,-1.0665646
6606,-2.4026997,-1.9074329,-1.0665646
6607,-2.4026997,-1.9074329,-1.0665646
6608,-2.4026997,-1.9074329,-1.0665646
6609,-1.1864033,-0.111250274,-0.28728002
6610,-1.1864033,-0.111250274,-0.28728002
6611,-1.1864033,-0.111250274,-0.28728002
6612,-1.1864033,-0.111250274,-0.28728002
6613,-0.91776484,0.22190136,-0.013848029
6614,-0.9044494,1.2005177,0.34753227
6615,-2.4688108,2.0863254,-0.06398056
6616,-2.4688108,2.0863254,-0.06398056
6617,-2.4688108,2.0863254,-0.06398056
6618,-2.4688108,2.0863254,-0.06398056
6619,-3.0300553,-4.0154624,-1.184872
6620,-3.0300553,-4.0154624,-1.184872
6621,-3.0300553,-4.0154624,-1.184872
6622,-3.0300553,-4.0154624,-1.184872
6623,-0.69020444,-1.4836699,-0.95571375
6624,-0.69020444,-1.4836699,-0.95571375
6625,-0.69020444,-1.4836699,-0.95571375
6626,-0.69020444,-1.4836699,-0.95571375
6627,-1.6421233,-0.05685681,-0.2510621
6628,-1.6421233,-0.05685681,-0.2510621
6629,-1.6421233,-0.05685681,-0.2510621
